State_Name,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Code,Item
Iowa,28,31,34,34,37,41,40,42,42,41,40,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Kansas,38,39,39,41,41,43,42,44,47,47,47,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Kentucky,120,124,124,117,121,118,114,115,112,109,93,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Louisiana,73,76,78,77,78,76,72,74,74,74,73,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Maine,31,32,33,33,34,35,32,32,31,29,24,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Maryland,67,72,74,81,85,90,90,96,98,95,88,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Massachusetts,170,175,176,182,183,186,181,179,183,173,151,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Michigan,168,167,174,177,175,172,164,162,155,152,132,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Minnesota,32,34,37,39,41,41,42,45,47,47,48,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Mississippi,49,51,53,57,58,61,63,70,72,75,73,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Missouri,94,96,102,99,102,102,97,93,93,90,83,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Montana,9,10,11,12,13,14,14,14,15,16,16,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Nebraska,19,21,21,21,23,25,25,26,26,25,26,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Nevada,25,26,28,31,33,34,34,36,37,37,34,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
New Hampshire,25,27,27,27,29,30,29,29,30,29,25,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
New Jersey,194,213,221,230,240,137,132,132,134,125,109,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
New Mexico,29,31,34,37,38,40,39,39,40,43,43,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
New York,256,261,264,264,263,261,248,244,245,240,212,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
North Carolina,171,178,186,189,180,182,174,179,173,170,151,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
North Dakota,7,8,9,9,10,10,10,10,10,11,11,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Ohio,218,219,225,222,226,207,214,210,203,194,172,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Oklahoma,62,66,65,67,71,73,74,79,82,84,80,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Oregon,33,36,40,42,43,46,48,50,52,54,51,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Pennsylvania,239,243,239,234,221,185,179,180,180,176,157,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Rhode Island,24,26,27,27,27,26,24,21,21,19,17,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
South Carolina,129,138,149,153,152,136,132,131,128,121,111,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
South Dakota,9,10,11,11,13,14,14,16,16,16,16,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Tennessee,144,148,151,144,141,143,139,139,139,134,125,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Texas,405,377,345,341,362,365,366,379,372,369,348,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Utah,10,11,12,12,13,14,13,14,14,15,15,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Vermont,14,14,15,15,15,16,15,15,16,16,14,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Virginia,126,142,155,160,160,160,143,142,140,136,116,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Washington,72,73,76,78,83,87,88,89,91,91,83,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
West Virginia,62,67,70,67,68,70,66,66,64,63,54,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Wisconsin,61,63,65,67,67,68,67,68,70,69,67,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
Wyoming,4,5,6,8,9,10,9,11,12,12,12,10,"Medicare/Other Health, Residential, and Personal Care (Millions of Dollars)"
